route,page_title,role,workspace,top_level_nav,subnav,page_type,public_or_private,expected_audience,actual_audience,primary_action,has_breadcrumbs,has_back_path,has_workspace_chip,has_role_chip,has_bot_panel,mobile_ready,notes
/operations?workspace=rabbi_sheller_provider&view=tasks&section=decisions,Decisions,Provider Admin,Rabbi Sheller Provider Workspace,Tasks,Decisions,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=tasks&section=mine,Mine,Provider Admin,Rabbi Sheller Provider Workspace,Tasks,Mine,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=tasks&section=schedule,Schedule,Provider Admin,Rabbi Sheller Provider Workspace,Tasks,Schedule,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=tasks&section=research,Research,Provider Admin,Rabbi Sheller Provider Workspace,Tasks,Research,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=tasks&section=changelog,Changelog,Provider Admin,Rabbi Sheller Provider Workspace,Tasks,Changelog,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=tasks&section=done,Done,Provider Admin,Rabbi Sheller Provider Workspace,Tasks,Done,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=overview,Overview,Provider Admin,Rabbi Sheller Provider Workspace,Students,Overview,dashboard,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=list,List,Provider Admin,Rabbi Sheller Provider Workspace,Students,List,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=group_goal,Group Goal,Provider Admin,Rabbi Sheller Provider Workspace,Students,Group Goal,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=goal_board,Goal Board,Provider Admin,Rabbi Sheller Provider Workspace,Students,Goal Board,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=assignments,Assignments,Provider Admin,Rabbi Sheller Provider Workspace,Students,Assignments,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=questions,Questions,Provider Admin,Rabbi Sheller Provider Workspace,Students,Questions,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=documents,Documents,Provider Admin,Rabbi Sheller Provider Workspace,Students,Documents,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=portal_links,Portal Links,Provider Admin,Rabbi Sheller Provider Workspace,Students,Portal Links,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=tablet_access,Tablet Access,Provider Admin,Rabbi Sheller Provider Workspace,Students,Tablet Access,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=profile,Profile,Provider Admin,Rabbi Sheller Provider Workspace,Students,Profile,detail,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=parent_family,Parent Family,Provider Admin,Rabbi Sheller Provider Workspace,Students,Parent Family,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=analysis,Analysis,Provider Admin,Rabbi Sheller Provider Workspace,Students,Analysis,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=meetings,Meetings,Provider Admin,Rabbi Sheller Provider Workspace,Students,Meetings,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=bot_settings,Bot Settings,Provider Admin,Rabbi Sheller Provider Workspace,Students,Bot Settings,settings,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=activity,Activity,Provider Admin,Rabbi Sheller Provider Workspace,Students,Activity,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=students&section=next_year_login,Next Year Login,Provider Admin,Rabbi Sheller Provider Workspace,Students,Next Year Login,login,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=contacts&section=overview,Overview,Provider Admin,Rabbi Sheller Provider Workspace,Contacts,Overview,dashboard,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=contacts&section=interested_parents,Interested Parents,Provider Admin,Rabbi Sheller Provider Workspace,Contacts,Interested Parents,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=contacts&section=parents,Parents,Provider Admin,Rabbi Sheller Provider Workspace,Contacts,Parents,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=contacts&section=people,People,Provider Admin,Rabbi Sheller Provider Workspace,Contacts,People,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=contacts&section=contacts,Contacts,Provider Admin,Rabbi Sheller Provider Workspace,Contacts,Contacts,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=contacts&section=notes,Notes,Provider Admin,Rabbi Sheller Provider Workspace,Contacts,Notes,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=contacts&section=students,Students,Provider Admin,Rabbi Sheller Provider Workspace,Contacts,Students,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=contacts&section=intake,Intake,Provider Admin,Rabbi Sheller Provider Workspace,Contacts,Intake,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=contacts&section=follow_up,Follow Up,Provider Admin,Rabbi Sheller Provider Workspace,Contacts,Follow Up,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=contacts&section=tags,Tags,Provider Admin,Rabbi Sheller Provider Workspace,Contacts,Tags,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=content&section=library,Library,Provider Admin,Rabbi Sheller Provider Workspace,Content,Library,page,private,Provider admin,Admin/operator,Newsletter 1,true,true,true,true,true,,Too many visible actions. Too many card-like panels.
/operations?workspace=rabbi_sheller_provider&view=content&section=meetings,Meetings,Provider Admin,Rabbi Sheller Provider Workspace,Content,Meetings,page,private,Provider admin,Admin/operator,Newsletter 1,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=content&section=research,Research,Provider Admin,Rabbi Sheller Provider Workspace,Content,Research,page,private,Provider admin,Admin/operator,Newsletter 1,true,true,true,true,true,,Too many visible actions. Too many card-like panels.
/operations?workspace=rabbi_sheller_provider&view=content&section=selected,Selected,Provider Admin,Rabbi Sheller Provider Workspace,Content,Selected,page,private,Provider admin,Admin/operator,Newsletter 1,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=content&section=repurpose,Repurpose,Provider Admin,Rabbi Sheller Provider Workspace,Content,Repurpose,page,private,Provider admin,Admin/operator,Newsletter 1,true,true,true,true,true,,Too many visible actions. Too many card-like panels.
/operations?workspace=rabbi_sheller_provider&view=content&section=newsletter,Newsletter,Provider Admin,Rabbi Sheller Provider Workspace,Content,Newsletter,page,private,Provider admin,Admin/operator,Newsletter 1,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=content&section=prompts,Prompts,Provider Admin,Rabbi Sheller Provider Workspace,Content,Prompts,page,private,Provider admin,Admin/operator,Newsletter 1,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=content&section=bundles,Bundles,Provider Admin,Rabbi Sheller Provider Workspace,Content,Bundles,page,private,Provider admin,Admin/operator,Newsletter 1,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=calendar&section=overview,Overview,Provider Admin,Rabbi Sheller Provider Workspace,Calendar,Overview,dashboard,private,Provider admin,Admin/operator,New Event,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=calendar&section=week,Week,Provider Admin,Rabbi Sheller Provider Workspace,Calendar,Week,page,private,Provider admin,Admin/operator,New Event,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=calendar&section=month,Month,Provider Admin,Rabbi Sheller Provider Workspace,Calendar,Month,page,private,Provider admin,Admin/operator,New Event,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=calendar&section=classes,Classes,Provider Admin,Rabbi Sheller Provider Workspace,Calendar,Classes,page,private,Provider admin,Admin/operator,New Event,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=calendar&section=students,Students,Provider Admin,Rabbi Sheller Provider Workspace,Calendar,Students,page,private,Provider admin,Admin/operator,New Event,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=calendar&section=provider,Provider,Provider Admin,Rabbi Sheller Provider Workspace,Calendar,Provider,page,private,Provider admin,Admin/operator,New Event,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=calendar&section=google_sync,Google Sync,Provider Admin,Rabbi Sheller Provider Workspace,Calendar,Google Sync,page,private,Provider admin,Admin/operator,New Event,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=calendar&section=settings,Settings,Provider Admin,Rabbi Sheller Provider Workspace,Calendar,Settings,settings,private,Provider admin,Admin/operator,New Event,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=service_providers&section=overview,Overview,Provider Admin,Rabbi Sheller Provider Workspace,Service Providers,Overview,dashboard,private,Provider admin,Admin/operator,Add Provider,true,true,true,true,true,,Too many card-like panels.
/operations?workspace=rabbi_sheller_provider&view=service_providers&section=directory,Directory,Provider Admin,Rabbi Sheller Provider Workspace,Service Providers,Directory,page,private,Provider admin,Admin/operator,Add Provider,true,true,true,true,true,,Too many card-like panels.
/operations?workspace=rabbi_sheller_provider&view=service_providers&section=workspaces,Workspaces,Provider Admin,Rabbi Sheller Provider Workspace,Service Providers,Workspaces,page,private,Provider admin,Admin/operator,Add Provider,true,true,true,true,true,,Too many visible actions. Too many card-like panels. Too much not-configured/placeholder language.
/operations?workspace=rabbi_sheller_provider&view=service_providers&section=commercial,Commercial,Provider Admin,Rabbi Sheller Provider Workspace,Service Providers,Commercial,page,private,Provider admin,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=service_providers&section=plans,Plans,Provider Admin,Rabbi Sheller Provider Workspace,Service Providers,Plans,page,private,Provider admin,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=service_providers&section=onboarding,Onboarding,Provider Admin,Rabbi Sheller Provider Workspace,Service Providers,Onboarding,page,private,Provider admin,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=service_providers&section=access_checklist,Access Checklist,Provider Admin,Rabbi Sheller Provider Workspace,Service Providers,Access Checklist,page,private,Provider admin,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=service_providers&section=integration_audit,Integration Audit,Provider Admin,Rabbi Sheller Provider Workspace,Service Providers,Integration Audit,page,private,Provider admin,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=service_providers&section=communities,Communities,Provider Admin,Rabbi Sheller Provider Workspace,Service Providers,Communities,page,private,Provider admin,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=service_providers&section=content,Content,Provider Admin,Rabbi Sheller Provider Workspace,Service Providers,Content,page,private,Provider admin,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=service_providers&section=marketing,Marketing,Provider Admin,Rabbi Sheller Provider Workspace,Service Providers,Marketing,page,private,Provider admin,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=service_providers&section=leads,Leads,Provider Admin,Rabbi Sheller Provider Workspace,Service Providers,Leads,page,private,Provider admin,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=service_providers&section=communications,Communications,Provider Admin,Rabbi Sheller Provider Workspace,Service Providers,Communications,page,private,Provider admin,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=service_providers&section=settings,Settings,Provider Admin,Rabbi Sheller Provider Workspace,Service Providers,Settings,settings,private,Provider admin,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=communications&section=overview,Overview,Provider Admin,Rabbi Sheller Provider Workspace,Communications,Overview,dashboard,private,Provider admin,Admin/operator,New Message,true,true,true,true,true,,Too many card-like panels.
/operations?workspace=rabbi_sheller_provider&view=communications&section=parents,Parents,Provider Admin,Rabbi Sheller Provider Workspace,Communications,Parents,page,private,Provider admin,Admin/operator,New Message,true,true,true,true,true,,Too many card-like panels.
/operations?workspace=rabbi_sheller_provider&view=communications&section=students,Students,Provider Admin,Rabbi Sheller Provider Workspace,Communications,Students,page,private,Provider admin,Admin/operator,New Message,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=communications&section=providers,Providers,Provider Admin,Rabbi Sheller Provider Workspace,Communications,Providers,page,private,Provider admin,Admin/operator,New Message,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=communications&section=internal,Internal,Provider Admin,Rabbi Sheller Provider Workspace,Communications,Internal,page,private,Provider admin,Admin/operator,New Message,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=communications&section=whatsapp,Whatsapp,Provider Admin,Rabbi Sheller Provider Workspace,Communications,Whatsapp,page,private,Provider admin,Admin/operator,New Message,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=communications&section=email,Email,Provider Admin,Rabbi Sheller Provider Workspace,Communications,Email,page,private,Provider admin,Admin/operator,New Message,true,true,true,true,true,,Too many card-like panels.
/operations?workspace=rabbi_sheller_provider&view=communications&section=bots,Bots,Provider Admin,Rabbi Sheller Provider Workspace,Communications,Bots,page,private,Provider admin,Admin/operator,New Message,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=communications&section=templates,Templates,Provider Admin,Rabbi Sheller Provider Workspace,Communications,Templates,page,private,Provider admin,Admin/operator,New Message,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=communications&section=settings,Settings,Provider Admin,Rabbi Sheller Provider Workspace,Communications,Settings,settings,private,Provider admin,Admin/operator,New Message,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=internal_dialogue&section=overview,Overview,Provider Admin,Rabbi Sheller Provider Workspace,Internal Dialogue,Overview,dashboard,private,Provider admin,Admin/operator,Uploads / Materials 0,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=internal_dialogue&section=shloimie_rabbi,Shloimie Rabbi,Provider Admin,Rabbi Sheller Provider Workspace,Internal Dialogue,Shloimie Rabbi,page,private,Provider admin,Admin/operator,Uploads / Materials 0,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=internal_dialogue&section=meeting_notes,Meeting Notes,Provider Admin,Rabbi Sheller Provider Workspace,Internal Dialogue,Meeting Notes,page,private,Provider admin,Admin/operator,Uploads / Materials 0,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=internal_dialogue&section=uploads,Uploads,Provider Admin,Rabbi Sheller Provider Workspace,Internal Dialogue,Uploads,page,private,Provider admin,Admin/operator,Uploads / Materials 0,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=internal_dialogue&section=decisions,Decisions,Provider Admin,Rabbi Sheller Provider Workspace,Internal Dialogue,Decisions,page,private,Provider admin,Admin/operator,Uploads / Materials 0,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=internal_dialogue&section=support,Support,Provider Admin,Rabbi Sheller Provider Workspace,Internal Dialogue,Support,page,private,Provider admin,Admin/operator,Uploads / Materials 0,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=internal_dialogue&section=activity,Activity,Provider Admin,Rabbi Sheller Provider Workspace,Internal Dialogue,Activity,page,private,Provider admin,Admin/operator,Uploads / Materials 0,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=accounting&section=overview,Overview,Provider Admin,Rabbi Sheller Provider Workspace,Accounting,Overview,dashboard,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=accounting&section=payments,Payments,Provider Admin,Rabbi Sheller Provider Workspace,Accounting,Payments,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=accounting&section=open,Open,Provider Admin,Rabbi Sheller Provider Workspace,Accounting,Open,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=accounting&section=paid,Paid,Provider Admin,Rabbi Sheller Provider Workspace,Accounting,Paid,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=accounting&section=needs_signup,Needs Signup,Provider Admin,Rabbi Sheller Provider Workspace,Accounting,Needs Signup,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=accounting&section=exceptions,Exceptions,Provider Admin,Rabbi Sheller Provider Workspace,Accounting,Exceptions,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=api_usage&section=overview,Overview,Provider Admin,Rabbi Sheller Provider Workspace,Api Usage,Overview,dashboard,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=api_usage&section=workspace,Workspace,Provider Admin,Rabbi Sheller Provider Workspace,Api Usage,Workspace,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=api_usage&section=parent,Parent,Provider Admin,Rabbi Sheller Provider Workspace,Api Usage,Parent,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=api_usage&section=student,Student,Provider Admin,Rabbi Sheller Provider Workspace,Api Usage,Student,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=api_usage&section=provider,Provider,Provider Admin,Rabbi Sheller Provider Workspace,Api Usage,Provider,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=api_usage&section=bot,Bot,Provider Admin,Rabbi Sheller Provider Workspace,Api Usage,Bot,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=api_usage&section=errors,Errors,Provider Admin,Rabbi Sheller Provider Workspace,Api Usage,Errors,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=api_usage&section=budgets,Budgets,Provider Admin,Rabbi Sheller Provider Workspace,Api Usage,Budgets,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=api_usage&section=settings,Settings,Provider Admin,Rabbi Sheller Provider Workspace,Api Usage,Settings,settings,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=admin&section=overview,Overview,Provider Admin,Rabbi Sheller Provider Workspace,Admin,Overview,dashboard,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=admin&section=users,Users,Provider Admin,Rabbi Sheller Provider Workspace,Admin,Users,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=admin&section=roles,Roles,Provider Admin,Rabbi Sheller Provider Workspace,Admin,Roles,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=admin&section=workspaces,Workspaces,Provider Admin,Rabbi Sheller Provider Workspace,Admin,Workspaces,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=admin&section=invitations,Invitations,Provider Admin,Rabbi Sheller Provider Workspace,Admin,Invitations,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=admin&section=tickets,Tickets,Provider Admin,Rabbi Sheller Provider Workspace,Admin,Tickets,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=admin&section=messages,Messages,Provider Admin,Rabbi Sheller Provider Workspace,Admin,Messages,page,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=admin&section=settings,Settings,Provider Admin,Rabbi Sheller Provider Workspace,Admin,Settings,settings,private,Provider admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=profile,Profile,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Profile,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=workspace,Workspace,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Workspace,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=branding,Branding,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Branding,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=language,Language,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Language,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=users_roles,Users Roles,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Users Roles,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=email_identities,Email Identities,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Email Identities,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=whatsapp,Whatsapp,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Whatsapp,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=social_accounts,Social Accounts,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Social Accounts,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=calendar,Calendar,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Calendar,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=google_classroom,Google Classroom,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Google Classroom,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=parent_portal,Parent Portal,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Parent Portal,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=rabbi_sheller_provider&view=settings&section=student_portal,Student Portal,Provider Admin,Rabbi Sheller Provider Workspace,Settings,Student Portal,settings,private,Provider admin,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
